tcpmux,1,tcp
tcpmux,1,udp
compressnet,2,tcp
compressnet,2,udp
compressnet,3,tcp
compressnet,3,udp
unknown,4,tcp
rje,5,udp
unknown,6,tcp
echo,7,sctp
echo,7,tcp
echo,7,udp
unknown,8,tcp
discard,9,sctp
discard,9,tcp
discard,9,udp
unknown,10,tcp
systat,11,tcp
systat,11,udp
unknown,12,tcp
daytime,13,tcp
daytime,13,udp
unknown,14,tcp
netstat,15,tcp
unknown,16,tcp
qotd,17,tcp
qotd,17,udp
msp,18,udp
chargen,19,tcp
chargen,19,udp
ftp-data,20,sctp
ftp-data,20,tcp
ftp-data,20,udp
ftp,21,sctp
ftp,21,tcp
ftp,21,udp
ssh,22,sctp
ssh,22,tcp
ssh,22,udp
telnet,23,tcp
telnet,23,udp
priv-mail,24,tcp
priv-mail,24,udp
smtp,25,tcp
smtp,25,udp
rsftp,26,tcp
nsw-fe,27,tcp
nsw-fe,27,udp
unknown,28,tcp
msg-icp,29,tcp
msg-icp,29,udp
unknown,30,tcp
msg-auth,31,tcp
msg-auth,31,udp
unknown,32,tcp
dsp,33,tcp
dsp,33,udp
unknown,34,tcp
priv-print,35,tcp
priv-print,35,udp
time,37,tcp
time,37,udp
rap,38,tcp
rap,38,udp
rlp,39,udp
unknown,40,tcp
graphics,41,udp
nameserver,42,tcp
nameserver,42,udp
whois,43,tcp
whois,43,udp
mpm-flags,44,tcp
mpm-flags,44,udp
mpm,45,tcp
mpm,45,udp
mpm-snd,46,udp
ni-ftp,47,tcp
ni-ftp,47,udp
auditd,48,tcp
auditd,48,udp
tacacs,49,tcp
tacacs,49,udp
re-mail-ck,50,tcp
re-mail-ck,50,udp
la-maint,51,tcp
la-maint,51,udp
xns-time,52,tcp
xns-time,52,udp
domain,53,tcp
domain,53,udp
xns-ch,54,tcp
xns-ch,54,udp
isi-gl,55,tcp
isi-gl,55,udp
xns-auth,56,tcp
xns-auth,56,udp
priv-term,57,tcp
priv-term,57,udp
xns-mail,58,tcp
xns-mail,58,udp
priv-file,59,tcp
priv-file,59,udp
unknown,60,tcp
ni-mail,61,udp
acas,62,udp
via-ftp,63,udp
covia,64,udp
tacacs-ds,65,tcp
tacacs-ds,65,udp
sqlnet,66,tcp
sqlnet,66,udp
dhcps,67,tcp
dhcps,67,udp
dhcpc,68,tcp
dhcpc,68,udp
tftp,69,tcp
tftp,69,udp
gopher,70,tcp
gopher,70,udp
netrjs-1,71,tcp
netrjs-1,71,udp
netrjs-2,72,tcp
netrjs-2,72,udp
netrjs-3,73,tcp
netrjs-3,73,udp
netrjs-4,74,tcp
netrjs-4,74,udp
priv-dial,75,tcp
priv-dial,75,udp
deos,76,tcp
deos,76,udp
priv-rje,77,tcp
priv-rje,77,udp
vettcp,78,udp
finger,79,tcp
finger,79,udp
http,80,sctp
http,80,tcp
http,80,udp
hosts2-ns,81,tcp
hosts2-ns,81,udp
xfer,82,tcp
xfer,82,udp
mit-ml-dev,83,tcp
mit-ml-dev,83,udp
ctf,84,tcp
ctf,84,udp
mit-ml-dev,85,tcp
mit-ml-dev,85,udp
mfcobol,86,tcp
mfcobol,86,udp
priv-term-l,87,tcp
kerberos-sec,88,tcp
kerberos-sec,88,udp
su-mit-tg,89,tcp
su-mit-tg,89,udp
dnsix,90,tcp
dnsix,90,udp
mit-dov,91,tcp
mit-dov,91,udp
npp,92,tcp
npp,92,udp
dcp,93,tcp
dcp,93,udp
objcall,94,tcp
objcall,94,udp
supdup,95,tcp
supdup,95,udp
dixie,96,tcp
dixie,96,udp
swift-rvf,97,tcp
swift-rvf,97,udp
linuxconf,98,tcp
tacnews,98,udp
metagram,99,tcp
metagram,99,udp
newacct,100,tcp
hostname,101,tcp
hostname,101,udp
iso-tsap,102,tcp
iso-tsap,102,udp
gppitnp,103,tcp
gppitnp,103,udp
acr-nema,104,tcp
acr-nema,104,udp
csnet-ns,105,udp
pop3pw,106,tcp
3com-tsmux,106,udp
rtelnet,107,udp
snagas,108,tcp
snagas,108,udp
pop2,109,tcp
pop2,109,udp
pop3,110,tcp
pop3,110,udp
rpcbind,111,tcp
rpcbind,111,udp
mcidas,112,tcp
mcidas,112,udp
ident,113,tcp
auth,113,udp
audionews,114,tcp
audionews,114,udp
sftp,115,tcp
sftp,115,udp
ansanotify,116,tcp
ansanotify,116,udp
uucp-path,117,tcp
uucp-path,117,udp
sqlserv,118,tcp
sqlserv,118,udp
nntp,119,tcp
nntp,119,udp
cfdptkt,120,tcp
cfdptkt,120,udp
erpc,121,udp
smakynet,122,tcp
smakynet,122,udp
ntp,123,tcp
ntp,123,udp
ansatrader,124,tcp
ansatrader,124,udp
locus-map,125,tcp
locus-map,125,udp
unitary,126,udp
locus-con,127,tcp
locus-con,127,udp
gss-xlicen,128,tcp
gss-xlicen,128,udp
pwdgen,129,tcp
pwdgen,129,udp
cisco-fna,130,tcp
cisco-fna,130,udp
cisco-tna,131,udp
cisco-sys,132,tcp
cisco-sys,132,udp
statsrv,133,tcp
statsrv,133,udp
ingres-net,134,udp
msrpc,135,tcp
msrpc,135,udp
profile,136,tcp
profile,136,udp
netbios-ns,137,tcp
netbios-ns,137,udp
netbios-dgm,138,tcp
netbios-dgm,138,udp
netbios-ssn,139,tcp
netbios-ssn,139,udp
emfis-data,140,udp
emfis-cntl,141,tcp
emfis-cntl,141,udp
bl-idm,142,tcp
bl-idm,142,udp
imap,143,tcp
imap,143,udp
news,144,tcp
news,144,udp
uaac,145,udp
iso-tp0,146,tcp
iso-tp0,146,udp
iso-ip,147,udp
cronus,148,tcp
cronus,148,udp
aed-512,149,tcp
aed-512,149,udp
sql-net,150,tcp
sql-net,150,udp
hems,151,tcp
hems,151,udp
bftp,152,udp
sgmp,153,udp
netsc-prod,154,udp
netsc-dev,155,udp
sqlsrv,156,udp
knet-cmp,157,tcp
knet-cmp,157,udp
pcmail-srv,158,tcp
pcmail-srv,158,udp
nss-routing,159,udp
sgmp-traps,160,udp
snmp,161,tcp
